;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
264;Hotel Posada del Cobre;3;Creel;7.9;402;760;Pino Suarez Norte, 935 Centro,  64000,  Monterrey,  México;['Check-in/check-out online', 'Desayuno', 'Elevador', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Calefacción central', 'Escritorio', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
265;Hotel Nacional Merida;4;Mérida;7.6;618;760;Camino a La Valenciana S7N Km. 1,  36020,  Guanajuato,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Camastros', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
266;Hotel Rivera;3;Oaxaca;7.0;175;760;Matamoros sin número Esquinza con Gaston Madrid, Colonia Centro,  83000,  Hermosillo,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Bar en la alberca', 'Check-in/check-out online', 'Check-in/out exprés', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Sombrillas', 'Toallas en la alberca', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'TV', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
267;Hotel Plaza Hermosa;2;Tijuana;5.9;339;765;Av. General Ignacio Zaragoza No.781,  15020,  Ciudad de México,  México;['Bar en el hotel', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Snack bar', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Calefacción central', 'Escritorio', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
268;Parador Margarita;4;San Cristóbal de las Casas;9.0;255;765;Nardo 202 - Col. Rancho Cortés,  62120,  Cuernavaca,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Camastros', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Toallas en la alberca', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Balcón', 'Caja fuerte en habitación', 'Equipo para planchar', 'Se pueden abrir ventanas', 'TV', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Parque infantil']
269;Hotel San Francisco;4;Tapachula;7.8;1260;767;Boulevard Rotarismo 1955 Desarrollo Urbano Tres Ríos,  80020,  Culiacan,  México;['Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Check-out extendido', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Equipo para planchar', 'Microondas', 'Refrigerador', 'Sala de estar', 'TV', 'TV por satélite', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
270;Hotel & Suites Quinta Magna;4;Zapopan;8.0;1553;768;Carretera 57 105 esquina Eje 102,  78395,  San Luis Potosi,  México;['Bar en el hotel', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Calefacción central', 'Clóset', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV por satélite', 'Televisión de paga', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Baño para personas con discapacidad', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Cunas disponibles']
271;Hotel MX lagunilla;0;Ciudad de México;8.2;477;768;Blvd Adolfo Lopez Mateos 2500 E Col. San Isidro de Jerez,  37530,  Leon,  México;['Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Tienda/quiosco', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Baño para personas con discapacidad', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad', 'Hotel accesible']
272;Hotel Olmeca Plaza;4;Villahermosa;8.0;1904;769;Avenida Ayuntamiento No 102 Col. Obraje,  20230,  Aguascalientes,  México;['Botones', 'Centro de negocios', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'PC con internet', 'Personal multilingüe', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio de lavandería', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Equipo para planchar', 'Escritorio', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Estancia gratuita para niños']
273;Mia City Villahermosa;3;Villahermosa;7.8;890;770;Boulevard Paseo de los Leones Km. 117,  26740,  Sabinas,  México;['Bar en el hotel', 'Café', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Tienda/quiosco', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Asador exterior', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Refrigerador', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
274;Meson de la Merced;4;Zacatecas;8.4;1171;770;Jose Guadalupe Torres, 158,  78320,  San Luis Potosi,  México;['Café', 'Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Cafetera', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Pantalla plana', 'Se pueden abrir ventanas', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Hotel accesible', 'Cunas disponibles']
275;HOTEL BAEZA;0;Delicias;7.7;117;770;Tulum,  México;['Alberca', 'Alberca exterior', 'Check-in/check-out online', 'Check-in/out exprés', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Sana distancia', 'Servicio de lavandería', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Cafetera', 'Wifi gratis (habitaciones)', 'Masajes', 'Tina de hidromasaje', 'Estacionamiento adaptado para discapacitados']
276;Casa Blanca San Miguel;3;San Miguel de Allende;8.2;500;770;Blvd. Jose Maria Chavez, Cd. Industrial 2100,  2100,  Aguascalientes,  México;['Alberca', 'Alberca techada', 'Bar en el hotel', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Sombrillas', 'Spa', 'Terraza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Asador exterior', 'Baño con regadera', 'Baño con tina', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Sauna', 'Tina de hidromasaje', 'Acceso para silla de ruedas']
277;Hotel Casa Palomino;3;Mérida;8.6;400;773;17 Luis González Obregón Centro,  06000,  Ciudad de México,  México;['Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Resguardo de equipaje', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Cafetera', 'Chimenea', 'Cocina', 'Equipo para planchar', 'Escritorio', 'Microondas', 'Wifi gratis (habitaciones)']
278;Plaza Magnolias;4;San Cristóbal de las Casas;8.6;1083;774;Boulevard Aquascalientes Zac km 6.6,  20123,  Aguascalientes,  México;['Bar en el hotel', 'Centro de negocios', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Personal multilingüe', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sana distancia', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Calefacción central', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Equipamiento para personas con problemas auditivos', 'Hotel accesible', 'Cunas disponibles']
279;Hotel Imperial Laguna Faranda Cancun;2;Cancún;6.2;1541;776;Ramon Alcazar 26 Colonia Tabacalera Centro Historico,  06030,  Ciudad de México,  México;['Concierge', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Elevador', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Televisión por cable', 'Wifi gratis (habitaciones)']
280;Hotel San Francisco;4;Tapachula;7.8;1260;767;208 Ignacio Zaragoza Centro,  64000,  Monterrey,  México;['Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Servicio de limpieza', 'Wifi gratis', 'Aire acondicionado']
281;Hotel & Suites Quinta Magna;4;Zapopan;8.0;1553;768;Avenida 10 Esquina calle 10 S/N,  77710,  Playa del Carmen,  México;['Alberca', 'Alberca exterior', 'Camastros', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Elevador', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Tetera', 'Wifi gratis (habitaciones)', 'Niñera']
282;Hotel MX lagunilla;0;Ciudad de México;8.2;477;768;20 de Noviembre y Leona Vicario,  BCS 23469,  Cabo San Lucas,  México;['Camastros', 'Check-in/check-out online', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Sombrillas', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Asador exterior', 'Balcón', 'Caja fuerte en habitación', 'Cocina', 'Microondas', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
283;Hotel Olmeca Plaza;4;Villahermosa;8.0;1904;769;Avenida Álvaro Obregón 312,  77000,  Chetumal,  México;['Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Escritorio', 'Microondas', 'Pantalla plana', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Cunas disponibles']
284;Mia City Villahermosa;3;Villahermosa;7.8;890;770;Calle Diego de Mazariegos No. 39,  29240,  San Cristóbal de las Casas,  México;['Bar en el hotel', 'Botones', 'Café', 'Camastros', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Renta de autos', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Cama de bronceado', 'Estacionamiento adaptado para discapacitados']
285;Meson de la Merced;4;Zacatecas;8.4;1171;770;Via Rapida Oriente 13380 Col. Cahmizal,  22415,  Tijuana,  México;['Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Calefacción central', 'Secadora de cabello', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
286;HOTEL BAEZA;0;Delicias;7.7;117;770;Calle 60 No. 444 entre 49 y 51,  97000,  Mérida,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Boutique en la propiedad', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Concierge', 'Desayuno', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Escritorio', 'Espejo de aumento', 'Pantalla plana', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Club para niños', 'Parque infantil']
287;Casa Blanca San Miguel;3;San Miguel de Allende;8.2;500;770;Callejón de Arias 4 - Bº La Palmita,  37700,  San Miguel de Allende,  México;['Bar en el hotel', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Equipo para planchar', 'Escritorio', 'Pantalla plana', 'Sala de estar', 'TV', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Cunas disponibles']
288;Hotel Casa Palomino;3;Mérida;8.6;400;773;Plutarco Elías Calles Zona Centro,  22000,  Tijuana,  México;['Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Restaurante', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi gratis', 'Aire acondicionado']
289;Plaza Magnolias;4;San Cristóbal de las Casas;8.6;1083;774;Ctra. a México Km. 426,6,  78390,  San Luis Potosi,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Boutique en la propiedad', 'Camastros', 'Centro de negocios', 'Estacionamiento', 'Lobby/vestíbulo', 'PC con internet', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Snack bar', 'Sombrillas', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Asador exterior', 'Balcón', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Niñera', 'Parque infantil']
290;Hotel Imperial Reforma;3;Ciudad de México;7.6;2443;775;Benito Quijano No. 10,  91060,  Xalapa Enriquez,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitaciones hipoalergénicas', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Spa', 'Terraza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Asador exterior', 'Balcón', 'Caja fuerte en habitación', 'Calefacción central', 'Equipo para planchar', 'Escritorio', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Tina de hidromasaje', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible', 'Parque infantil']
291;Hotel Imperial Laguna Faranda Cancun;2;Cancún;6.2;1541;776;Calle Guadalupe Victoria 26 Colonia Centro,  58000,  Morelia,  México;['Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Cafetera', 'Caja fuerte en habitación', 'Escritorio', 'Sala de estar', 'Televisión por cable', 'Tetera', 'Wifi', 'Wifi gratis (habitaciones)']
292;Hotel Universo;3;Guadalajara;8.0;2012;778;Calzada de los Héroes, 12 - Col. Revolución,  37800,  Dolores Hidalgo,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Botones', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Gimnasio', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Peluquería', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Snack bar', 'Sombrillas', 'Spa', 'Toallas en la alberca', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Baño con tina', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Salón de belleza', 'Tina de hidromasaje', 'Tratamientos para el cuerpo', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
